idx;ano;mes;numero;uf;modalidade;proc;tipo;empresa;obj;valor;inicio;fim;value
107;2014;03;MEX-480278;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;N-17 CONSTRUCCIóN DE CUATRO CIRCUíTOS SUBTERRáNEOS NUEVOS (MEDIANTE PERFORACIóN — Well Construction Service;3,903,636 MXN;10/03/2014;08/07/2014;US$ 223,065
108;2014;03;MEX-476214;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;N-14 CONSTRUCCIóN DE CUATRO CIRCUíTOS SUBTERRáNEOS NUEVOS (MEDIANTE PERFORACIóN — Well Construction Service;3,850,001 MXN;05/03/2014;03/07/2014;US$ 220,000
109;2014;03;MEX-481381;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;N-16 CONSTRUCCIóN DE CUATRO CIRCUíTOS SUBTERRáNEOS NUEVOS (MEDIANTE PERFORACIóN — Well Construction Service;2,429,886 MXN;11/03/2014;07/07/2014;US$ 138,851
110;2014;02;MEX-587936;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;N-50 CONSTRUCCIóN DE DOS CIRCUíTOS SUBTERRáNEOS NUEVOS (MEDIANTE PERFORACIóN HOR — Well Construction Service;3,500,136 MXN;26/02/2014;26/06/2014;US$ 200,008
111;2014;02;MEX-587904;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;N-51 CONSTRUCCIóN DE OBRA CIVIL Y ELECTROMECáNICA PARA RED DE DISTRIBUCIóN ELéCT — Well Construction Service;4,311,270 MXN;26/02/2014;28/10/2016;US$ 246,358
112;2014;02;MEX-587887;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;N-52 CONSTRUCCIóN DE OBRA CIVIL Y ELECTROMECáNICA PARA RED DE DISTRIBUCIóN ELéCT — Well Construction Service;3,641,468 MXN;26/02/2014;26/06/2014;US$ 208,084
113;2014;01;MEX-457548;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ADQUISICIóN DE LUBRICANTES Y ADITIVOS PARA LOS EQUIPOS DE PERFORACIóN — Well Construction Service;197,000 MXN;15/01/2014;31/01/2014;US$ 11,257
114;2013;12;MEX-478890;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;INVITACIóN A CUANDO MENOS TRES: IO-928010997-N204-2013.-PERFORACION DE POZO — Well Construction Service;2,744,697 MXN;05/12/2013;01/01/2014;US$ 156,840
115;2013;11;MEX-434647;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;MOBILIARIO PARA LA UNIVERSIDAD TECNOLOGICA DE ESCUINAPA — Well Construction Service;788,758 MXN;28/11/2013;15/12/2013;US$ 45,072
116;2013;11;MEX-450345;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ADQUISICIóN DE ACEITES Y GRASAS PARA EQUIPOS DE PERFORACIóN — Well Construction Service;171,706 MXN;06/11/2013;20/11/2013;US$ 9,812
117;2013;09;MEX-445523;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PROFUNDO PARA AGUA POTABLE — Well Construction Service;1,034,483 MXN;10/09/2013;31/12/2013;US$ 59,113
118;2013;12;MEX-448755;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;SGAPDS-OCRB-CHI-13-AP-196-FN-AD — Well Construction Service;258,621 MXN;16/12/2013;13/06/2014;US$ 14,778
119;2013;11;MEX-414859;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN Y EQUIPAMIENTO DE POZO PROFUNDO PARA AGUA POTABLE REY NEZA — Well Construction Service;12,450,712 MXN;14/11/2013;01/05/2015;US$ 711,469
120;2013;12;MEX-495836;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;ELAB. EST. Y PROY.PARA LAPERFORACION DE POZO PROF.EN MIAHUATLAN Y COL.LA SOLEDAD — Well Construction Service;171,005 MXN;23/12/2013;31/12/2013;US$ 9,772
121;2013;12;MEX-496020;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;ELAB. EST. Y PROY.PARA LA PERFORACION DE POZO PROF.EL PORVENIR, SAN M. CHIMALAPA — Well Construction Service;34,483 MXN;23/12/2013;31/12/2013;US$ 1,970
122;2013;11;MEX-414860;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN Y EQUIPAMIENTO DE POZO PROFUNDO PARA AGUA POTABLE REFORMA — Well Construction Service;13,309,592 MXN;14/11/2013;24/12/2013;US$ 760,548
123;2013;12;MEX-495910;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;ELAB.EST.Y PROY.PARA LA PERF. DE POZO PROFUNDO EN COL.LOS PINOS,MIAHUATLAM P.D. — Well Construction Service;100,000 MXN;23/12/2013;31/12/2013;US$ 5,714
124;2013;12;MEX-429154;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO PROFUNDO PARA AGUA POTABLE SANTA MARIA XADANI — Well Construction Service;524,028 MXN;07/12/2013;31/12/2013;US$ 29,944
125;2013;12;MEX-467036;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PROFUNDO EN LA LOCALIDAD DE LA CUESTA,EN EL MPIO DE QUITUPAN — Well Construction Service;5,628,963 MXN;31/12/2013;01/03/2014;US$ 321,655
126;2014;06;MEX-635972;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION Y AFORO DE POZO PROFUNDO PARA AGUA POTABLE ATLACAHUALOYA — Well Construction Service;896,495 MXN;27/06/2014;27/09/2014;US$ 51,228
127;2014;08;MEX-1155644;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN Y AFORO DE POZO PROFUNDO, LAS TUNAS — Well Construction Service;1,232,758 MXN;08/08/2014;31/08/2014;US$ 70,443
128;2014;04;MEX-556881;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;ALMACENAMIENTO, SUMINISTRO Y REGISTRO DELDESPACHO DE COMBUSTIBLE — Well Construction Service;300,000 MXN;30/04/2014;31/12/2016;US$ 17,143
129;2014;06;MEX-536282;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;PREST.SERV.PROF.APOYO TéCNICO EN LA ELABORACIóN DE LA ESPECIFICACIóN DE CURSOS C — Well Construction Service;121,446 MXN;09/06/2014;30/09/2014;US$ 6,940
130;2014;07;MEX-586371;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONSTRUCCION Y PERFORACION DE POZO EN EJIDO ANA-LA CONCHA-PASO DELAGUILA — Well Construction Service;7,543,011 MXN;28/07/2014;25/11/2014;US$ 431,029
131;2014;08;MEX-585059;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PROFUNDO A 150 METROS, LOCALIDAD PARíCUARO — Well Construction Service;1,004,331 MXN;26/08/2014;23/11/2014;US$ 57,390
132;2014;09;MEX-823268;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO PROFUNDO A 250 METROS, LOCALIDAD GUáNDARO — Well Construction Service;1,244,472 MXN;12/09/2014;10/12/2014;US$ 71,113
133;2014;08;MEX-578233;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PROFUNDO A 180 METROS, LOCALIDAD EL TEPEHUAJE — Well Construction Service;1,180,115 MXN;12/08/2014;10/11/2014;US$ 67,435
134;2014;08;MEX-568769;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PROFUNDO ISIDORO GUTIéRREZ SUSTITUCIóN, NANCHITAL, VER. — Well Construction Service;860,788 MXN;04/08/2014;02/10/2014;US$ 49,188
135;2014;07;MEX-560029;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN EL OXMEYO — Well Construction Service;3,482,988 MXN;14/07/2014;08/11/2014;US$ 199,028
136;2014;06;MEX-550170;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;700145531.- ESTUDIO DE MECANICA DE SUELOS — Cementing Service;144,634 MXN;23/06/2014;07/07/2014;US$ 8,265
137;2014;05;MEX-553556;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONSTRUCCIóN DELSISTEMA DE AGUA POTABLE PARA BENEFICIAR A LOC. DE COL.HATMASIE — Well Construction Service;2,050,182 MXN;14/05/2014;13/07/2014;US$ 117,153
138;2014;06;MEX-545006;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ACCESORIOS REQUERIDOS PARA EQUIPOS DE PERFORACIóN — Well Construction Service;110,405 MXN;25/06/2014;31/07/2014;US$ 6,309
139;2014;07;MEX-561991;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;N-221 CONSTRUCCIóN DE 1 KM DE 1C-3F-4H-23KV-500 AWG-AL-XLP (MEDIANTE PERFORACIóN — Well Construction Service;1,504,739 MXN;23/07/2014;21/09/2014;US$ 85,985
140;2014;07;MEX-555889;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ADQUISICION DE PERMEAMETRO DE DOBLE MEMBRANA U OBTURADOR EN DIáMETRO HQ. — Well Construction Service;46,076 MXN;07/07/2014;01/08/2014;US$ 2,633
141;2014;07;MEX-560667;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;OCPS-14-162 POZO O-1, ZIHUATANEJO, GRO. — Well Construction Service;882,713 MXN;16/07/2014;16/08/2014;US$ 50,441
142;2014;07;MEX-568812;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ADQUISICIóN DE CONECTOR AISLADO DE PERFORACIONES(BARRACUDA) CFE ZONA GUASAVE — Well Construction Service;73,440 MXN;25/07/2014;13/08/2014;US$ 4,197
143;2015;07;MEX-778930;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PAVIMENTACIóN DE LA CALLE XICOTENCATL Y LOS PINOS CON CONCRETO HIDRAúLICO — Cementing Service;660,168 MXN;14/07/2015;14/07/2015;US$ 37,724
144;2014;09;MEX-626017;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO A 350 M DE PROF. AGUA POTABLE EN PUERTO DELTORO, SAUCILLO — Well Construction Service;1,839,650 MXN;01/09/2014;01/01/2015;US$ 105,123
145;2014;09;MEX-658307;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;"PERFORACION DE POZO PROFUNDO EJIDO ""RANCHO ALEGRE"" EN TORRREON, COAH — Well Construction Service";7,347,270 MXN;01/09/2014;29/11/2014;US$ 419,844
146;2014;08;MEX-620413;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE CINCO POZOS EN LA PORCIóN ORIENTE DELACUíFERO CUATROCIéNEGAS — Well Construction Service;652,363 MXN;15/08/2014;14/10/2014;US$ 37,278
147;2014;08;MEX-583934;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION EXPLORATORIA DE 1 POZO PARA AGUA POTABLE TANQUE COLORADO 1 — Well Construction Service;2,916,067 MXN;25/08/2014;31/12/2015;US$ 166,632
148;2014;08;MEX-574206;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;VALVULA DE PASO — Well Construction Service;776,490 MXN;06/08/2014;27/11/2014;US$ 44,371
149;2014;07;MEX-570199;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;SERVICIO DE VALUACIóN POR MEDIO DE UN CONTRATO DE PRESTACIóN DE SERVICIOS A PREC — Well Construction Service;62,500 MXN;30/07/2014;01/09/2014;US$ 3,571
150;2014;09;MEX-630385;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN 3 POZOS, MPIOS. DE CONTEPEC Y MARAVATIO, MICHOACáN — Well Construction Service;2,853,473 MXN;17/09/2014;16/12/2014;US$ 163,056
151;2014;07;MEX-572765;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;AD-SERVICIO DE FLETE PARA EL TRASLADO DE EQUIPOS DE PERFORACIóN (2A. VUELTA) — Well Construction Service;220,000 MXN;31/07/2014;01/01/2015;US$ 12,571
152;2014;09;MEX-634475;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;BARRENACIóN DE DIAMANTE A.M. CAMPANILLAS. — Well Construction Service;11,880,000 MXN;24/09/2014;03/12/2014;US$ 678,857
153;2014;09;MEX-634509;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;BARRENACIóN DE DIAMANTE A.M. EL TRIGO. — Well Construction Service;9,270,120 MXN;24/09/2014;03/12/2014;US$ 529,721
154;2014;08;MEX-629523;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN 3 POZOS, MPIOS. LOS REYES, TANCíTARO Y TINGUINDIN, MICH. — Well Construction Service;4,402,239 MXN;28/08/2014;26/11/2014;US$ 251,557
155;2014;09;MEX-687722;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;EQUIP ELECTROMECáNICO UR EL VERGEL, KANTUNILKIN, LáZARO CáRDENAS, QUINTANA ROO — Well Construction Service;415,163 MXN;08/09/2014;01/11/2014;US$ 23,724
156;2014;12;MEX-671084;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONST. DELSIST. DE AGUA POTABLE EN PROFESOR OTILIO MONTAñO, MATIAS ROMERO — Well Construction Service;129,310 MXN;29/12/2014;31/12/2014;US$ 7,389
157;2014;12;MEX-668516;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO DE AGUA POTABLE, COMUNIDAD ALFONSO MEDINA (EL CAPRICHO) — Well Construction Service;1,212,103 MXN;19/12/2014;01/01/2015;US$ 69,263
158;2014;12;MEX-668527;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO DE AGUA POTABLE, COMUNIDAD LOS MARQUEZ, RIO GRANDE, ZAC. — Well Construction Service;1,209,261 MXN;19/12/2014;01/01/2015;US$ 69,101
159;2014;12;MEX-1928121;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO DE AGUA POTABLE SN JOSE ZOQUITAL — Well Construction Service;2,999,784 MXN;23/12/2014;04/02/2015;US$ 171,416
160;2014;12;MEX-973318;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION Y EQUIPAMIENTO DE POZO PROFUNDO — Well Construction Service;2,498,847 MXN;30/12/2014;01/01/2015;US$ 142,791
161;2014;03;MEX-668446;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ADQUISICIóN DE TUBERIA Y ACCESORIOS PARA LOS EQUIPOS DE PERFORACIóN — Well Construction Service;223,850 MXN;28/03/2014;01/05/2014;US$ 12,791
162;2014;11;MEX-722843;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO PROFUNDO — Well Construction Service;1,273,904 MXN;17/11/2014;01/01/2015;US$ 72,794
163;2014;11;MEX-722465;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO PROFUNDO — Well Construction Service;1,052,340 MXN;20/11/2014;31/12/2014;US$ 60,134
164;2015;01;MEX-670204;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;C-SECOPE-FOROSS-ED-129-14 PERFORACION DE POZO EN HOSPITAL 450 1 ETAPA — Well Construction Service;2,154,559 MXN;02/01/2015;02/04/2015;US$ 123,118
165;2014;12;MEX-939967;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO DE AGUA POTABLE EN COL. LOMAS DE AHUATLAN — Well Construction Service;3,977,689 MXN;31/12/2014;28/02/2015;US$ 227,296
166;2014;09;MEX-701539;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;MAQUILA — Well Construction Service;94,394 MXN;04/09/2014;12/09/2014;US$ 5,394
167;2014;12;MEX-670965;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;ELAB. DE EST. Y PROY. PARA LA PERF. DE POZO PROFUNDO PARA MIAHUATLAN DE P.D. — Well Construction Service;129,310 MXN;29/12/2014;31/12/2014;US$ 7,389
168;2014;05;MEX-680673;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;REFACCIONES HIDRáHULICAS PARA LOS EQUIPOS DE PERFORACIóN — Well Construction Service;258,125 MXN;27/05/2014;01/09/2014;US$ 14,750
169;2015;03;MEX-718129;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;ESTUDIO LA VIGUITA — Well Construction Service;129,279 MXN;20/03/2015;17/06/2015;US$ 7,387
170;2015;02;MEX-720155;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;MAQUILA — Well Construction Service;23,985 MXN;04/02/2015;12/02/2015;US$ 1,371
171;2015;05;MEX-848438;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;ELABORACIóN DE ESTUDIO Y PROYECTO PARA LA PERFORACIóN Y CONSTRUCCIóN DE POZO DE — Well Construction Service;527,404 MXN;18/05/2015;16/08/2015;US$ 30,137
172;2014;12;MEX-709436;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;MAQUILA — Well Construction Service;21,719 MXN;11/12/2014;20/12/2014;US$ 1,241
173;2015;02;MEX-720274;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;MAQUILA — Well Construction Service;371,850 MXN;12/02/2015;18/02/2015;US$ 21,249
174;2015;02;MEX-1142780;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION Y EQUIPAMIENTO DE POZO EJIDO ZAPOTLAN DE ALLENDE — Well Construction Service;5,117,948 MXN;03/02/2015;20/03/2015;US$ 292,454
175;2014;10;MEX-695427;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO PROFUNDO EN PARACATO — Well Construction Service;2,955,097 MXN;03/10/2014;06/03/2015;US$ 168,863
176;2015;04;MEX-761898;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;EQUIPO DE PERFORACIóN DIAMANTE — Well Construction Service;350,000 USD;15/04/2015;11/05/2015;US$ 350,000
177;2014;05;MEX-680706;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ADQUISICIóN DE TóNERS Y CARTUCHOS DE IMPRESIóN — Well Construction Service;293,643 MXN;27/05/2014;01/07/2014;US$ 16,780
178;2015;02;MEX-1136756;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;"PERFORACION Y EQUIPAMIENTO DE POZO ""LA MORENA"" 3A. SECCION — Well Construction Service";6,259,076 MXN;03/02/2015;20/03/2015;US$ 357,661
179;2015;03;MEX-713265;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO PROFUNDO EN LA LOCALIDAD DE SAN FELIPE PUEBLO NUEVO — Well Construction Service;3,391,959 MXN;23/03/2015;21/07/2015;US$ 193,826
180;2015;03;MEX-704195;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ADQUISICION DE HERRAMIENTAS DE PERFORACION — Well Construction Service;247,340 MXN;10/03/2015;19/03/2015;US$ 14,134
181;2015;05;MEX-806022;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;SUPERVISIóN Y ATENCIóN SOCIAL DE OBRAS DE AGUA POTABLE DE PROSSAPYS, S.L.P. — Well Construction Service;447,153 MXN;20/05/2015;07/09/2015;US$ 25,552
182;2015;04;MEX-817080;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PARA AGUA POTABLE MUNICIPIO DE VENADO, S.L.P. — Well Construction Service;2,004,295 MXN;25/04/2015;03/08/2015;US$ 114,531
183;2015;01;MEX-710098;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;SERVICIO DE INSTALACIóN DE 3 PASILLOS MOTORIZADOS GUNNEBO, PROPIEDAD DE LA FINAN — Well Construction Service;38,000 MXN;23/01/2015;07/02/2015;US$ 2,171
184;2015;04;MEX-819706;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PARA AGUA POTABLE LA ESPERANZA MUNICIPIO DE ZARAGOZA, S.L.P. — Well Construction Service;1,425,995 MXN;28/04/2015;27/07/2015;US$ 81,485
185;2015;05;MEX-821726;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PARA AGUA POTABLE ZAPOTILLO MPIO DE VILLA HIDALGO, S.L.P. — Well Construction Service;1,500,915 MXN;02/05/2015;31/07/2015;US$ 85,767
186;2015;05;MEX-822129;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PARA AGUA POTABLE EL ÁLAMO MPIO DE STA MARíA DELRíO,S.L.P. — Well Construction Service;1,521,971 MXN;02/05/2015;31/07/2015;US$ 86,970
187;2015;02;MEX-698633;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;CONTINUACION DE LA PARTICIPACION COMO TESTIGO SOCIAL PP-TEKEL-A — Well Construction Service;389,000 MXN;12/02/2015;01/01/2016;US$ 22,229
188;2015;08;MEX-837714;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN POZO EL TEPOZAN — Well Construction Service;2,500,619 MXN;28/08/2015;01/11/2015;US$ 142,893
189;2015;10;MEX-959307;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZOS PROFUNDO (ESTACIóN TERRAZAS NO. 1R) CHIHUAHUA — Well Construction Service;2,086,207 MXN;13/10/2015;01/01/2016;US$ 119,212
190;2015;08;MEX-846387;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION, EQUIPAMIENTO E INTERCONEXION DE POZO PROFUNDO — Well Construction Service;5,849,167 MXN;26/08/2015;01/01/2016;US$ 334,238
191;2015;07;MEX-799524;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;SERVICIO DE PERFORACIóN Y EXTRACCIóN DE SUELOS — Well Construction Service;34,500 MXN;15/07/2015;28/07/2015;US$ 1,971
192;2020;12;MEX-2422011;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN Y EQUIPAMIENTO DE POZO DE AGUA POTABLE, EN LA LOCALIDAD DE CARBó — Well Construction Service;3,017,666 MXN;11/12/2020;01/01/2021;US$ 172,438
193;2015;08;MEX-818600;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ADQUISICION DE MATERIAL DE PERFORACION PARA EL P.H. LAS CRUCES — Well Construction Service;19,460 MXN;19/08/2015;29/08/2015;US$ 1,112
194;2015;08;MEX-818606;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ADQUISICION DE MATERIAL DE PERFORACION PARA EL P.H. LAS CRUCES — Well Construction Service;9,407 MXN;19/08/2015;29/08/2015;US$ 538
195;2015;08;MEX-860218;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;LO-016B00014-N58-2015 (K111 PRESA EL CUCHILLO) — Cementing Service;3,284,566 MXN;31/08/2015;01/11/2015;US$ 187,690
196;2015;03;MEX-817833;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;JERINGA DE POLIPROPILENO DE ALTA DENSIDAD PARA TOMA DE MUESTRAS DE SANGRE — Well Construction Service;401,225 MXN;12/03/2015;01/01/2016;US$ 22,927
197;2015;03;MEX-817841;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;AGUJA ESTERIL DESECHABLE TIPO RAQUIA MEDIDA 20GA X 3.50IN PUNTA TIPO LAPIZ — Well Construction Service;20,326 MXN;12/03/2015;01/01/2016;US$ 1,162
198;2015;04;MEX-786413;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO EN EL ÁREA VERDE DELCALT Y REHABILITACIóN DE POZO PROFUNDO — Well Construction Service;237,504 MXN;20/04/2015;20/05/2015;US$ 13,572
199;2015;08;MEX-837665;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN POZO EL BOXAXNI — Well Construction Service;1,778,194 MXN;28/08/2015;01/11/2015;US$ 101,611
200;2015;08;MEX-895705;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO LA CRUZ — Well Construction Service;391,696 MXN;11/08/2015;12/11/2015;US$ 22,383
201;2015;05;MEX-786288;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ADQUISICIóN DE FORMATOS IMPRESOS — Well Construction Service;1,277,975 MXN;25/05/2015;01/01/2016;US$ 73,027
202;2015;10;MEX-926186;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;ZONA LEóN.- OBRAS 2015 - CONSTRUCCIóN DE LíNEA SUBTERRáNEA DE MEDIA TENSIóN — Well Construction Service;690,295 MXN;21/10/2015;20/11/2015;US$ 39,445
203;2015;11;MEX-950894;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;FILTRO Y HUMIDIFICADOR DESECHABLE ESTERIL (NARIZ ARTIFICIAL) EVITA LA CONTAMINAC — Well Construction Service;21,500 MXN;13/11/2015;01/01/2016;US$ 1,229
204;2015;11;MEX-938427;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;ASISTENCIA TECNICA Y DIAGNOSTICO DE MAQUINA PERFORADORA — Well Construction Service;96,730 MXN;27/11/2015;09/12/2015;US$ 5,527
205;2016;01;MEX-1014265;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;LICITACION IO-919043988-N98-2015 — Well Construction Service;4,157,130 MXN;06/01/2016;04/05/2016;US$ 237,550
206;2015;12;MEX-979490;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;SUSTITUCIóN DE 3 POZOS DE CAPTACIóN DE AGUA POTABLE — Well Construction Service;1,073,787 MXN;23/12/2015;01/01/2016;US$ 61,359
207;2016;01;MEX-963731;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO PROFUNDO PARA AGUA POTABLE EN LA COMUNIDAD DE LLANO GRANDE — Well Construction Service;2,551,598 MXN;04/01/2016;02/05/2016;US$ 145,806
208;2015;12;MEX-964660;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;AP EN XHANIRO Y POZO ATAPANEO, MICH. — Well Construction Service;4,819,230 MXN;29/12/2015;01/04/2016;US$ 275,385
209;2015;12;MEX-957508;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;COVEICYDET/ ADQUISICIONES 2A QUINCENA DE NOVIEMBRE 2015 — Well Construction Service;22,929 MXN;16/12/2015;16/01/2016;US$ 1,310
210;2016;02;MEX-1017104;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;MATERIALES — Well Construction Service;1,870,680 MXN;04/02/2016;10/02/2016;US$ 106,896
211;2020;11;MEX-2409742;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;OTROS SERVICIOS GENERALES — Well Construction Service;467,500 MXN;05/11/2020;06/11/2020;US$ 26,714
